day,run_idx,label,path,OS,tp,Ts5,RMSE,IAE
20251015,88,pd_vel_2p5_wind_tv,outputs\simulations\dynamics2d\20251015\run_088__pd_vel_2p5_wind_tv\run_088__pd_vel_2p5_wind_tv.csv,0.2857945923797791,10.66,2.72,0.5789050938301264,5.817859999999875
20251015,91,pd_vel_2p5_wind_step,outputs\simulations\dynamics2d\20251015\run_091__pd_vel_2p5_wind_step\run_091__pd_vel_2p5_wind_step.csv,0.13000260005200004,5.56,2.77,0.5802424103450621,5.456194999999884
20251015,94,pd_vel_2p5_wind_gust,outputs\simulations\dynamics2d\20251015\run_094__pd_vel_2p5_wind_gust\run_094__pd_vel_2p5_wind_gust.csv,0.012133957450020534,10.24,2.77,0.5796616567246317,5.486119999999885
20251015,74,pd_vel_2p5,outputs\simulations\dynamics2d\20251015\run_074__pd_vel_2p5\run_074__pd_vel_2p5.csv,0.0,10.32,2.85,0.5840254911963404,5.578036999999882
20251015,75,pd_vel_2p5,outputs\simulations\dynamics2d\20251015\run_075__pd_vel_2p5\run_075__pd_vel_2p5.csv,0.0,10.32,2.85,0.5840254911963404,5.578036999999882
20251015,81,pd_vel_2p5_wind,outputs\simulations\dynamics2d\20251015\run_081__pd_vel_2p5_wind\run_081__pd_vel_2p5_wind.csv,0.0,9.75,2.85,0.5828895369446462,6.482756999999868
20251015,78,pd_vel_2p5_wbias,outputs\simulations\dynamics2d\20251015\run_078__pd_vel_2p5_wbias\run_078__pd_vel_2p5_wbias.csv,3.473517480250784e-14,9.9,2.85,0.584674694636505,10.383193999999792
20251015,84,pd_vel_2p5_wind_bias,outputs\simulations\dynamics2d\20251015\run_084__pd_vel_2p5_wind_bias\run_084__pd_vel_2p5_wind_bias.csv,0.0,10.81,2.85,0.5878954461763359,11.398784999999766
20251015,76,pid_nowind,outputs\simulations\dynamics2d\20251015\run_076__pid_nowind\run_076__pid_nowind.csv,15.242304846096927,2.99,4.77,0.5889753144808247,6.402995999999863
20251015,73,pid_nowind,outputs\simulations\dynamics2d\20251015\run_073__pid_nowind\run_073__pid_nowind.csv,15.242304846096927,2.99,4.77,0.5889753144808247,6.402995999999863
20251015,96,pidf_kf10_vel_2p5_wind_gust,outputs\simulations\dynamics2d\20251015\run_096__pidf_kf10_vel_2p5_wind_gust\run_096__pidf_kf10_vel_2p5_wind_gust.csv,8.586829942195816,3.38,4.89,0.5913831281252059,6.150069999999871
20251015,66,pid_nowind,outputs\simulations\dynamics2d\20251015\run_066__pid_nowind\run_066__pid_nowind.csv,17.242344846896934,3.21,5.24,0.6028605266386945,7.038586999999848
20251015,89,pid_vel_2p5_wind_tv,outputs\simulations\dynamics2d\20251015\run_089__pid_vel_2p5_wind_tv\run_089__pid_vel_2p5_wind_tv.csv,14.401756898557386,3.41,5.57,0.6026087112150251,7.322745999999843
20251015,72,pid_nowind,outputs\simulations\dynamics2d\20251015\run_072__pid_nowind\run_072__pid_nowind.csv,20.644412888257754,3.26,5.6,0.6142284066964678,7.690275999999837
20251015,69,pid_nowind,outputs\simulations\dynamics2d\20251015\run_069__pid_nowind\run_069__pid_nowind.csv,21.20842416848336,3.24,5.6,0.6147075410679381,7.733358999999836
20251015,70,pid_nowind,outputs\simulations\dynamics2d\20251015\run_070__pid_nowind\run_070__pid_nowind.csv,22.788455769115384,3.18,5.6,0.6176363428665723,7.892127999999832
20251015,67,pid_nowind,outputs\simulations\dynamics2d\20251015\run_067__pid_nowind\run_067__pid_nowind.csv,24.32248644972899,3.12,5.6,0.6210911920002118,8.049730999999827
20251015,71,pid_nowind,outputs\simulations\dynamics2d\20251015\run_071__pid_nowind\run_071__pid_nowind.csv,19.134382687653744,3.32,5.61,0.6130101168556084,7.5658559999998385
20251015,87,pid_vel_2p5_wind_tv,outputs\simulations\dynamics2d\20251015\run_087__pid_vel_2p5_wind_tv\run_087__pid_vel_2p5_wind_tv.csv,14.600292005840124,3.45,5.63,0.6038914773489662,7.024268999999851
20251015,95,pd_vel_2p5_wind_gust,outputs\simulations\dynamics2d\20251015\run_095__pd_vel_2p5_wind_gust\run_095__pd_vel_2p5_wind_gust.csv,14.588611045708477,3.45,5.63,0.6033294871693098,7.02739699999985
20251015,92,pd_vel_2p5_wind_step,outputs\simulations\dynamics2d\20251015\run_092__pd_vel_2p5_wind_step\run_092__pd_vel_2p5_wind_step.csv,14.600292005840124,3.45,5.69,0.6040186557058581,7.04835599999985
20251015,85,pid_vel_2p5_wind_bias,outputs\simulations\dynamics2d\20251015\run_085__pid_vel_2p5_wind_bias\run_085__pid_vel_2p5_wind_bias.csv,15.84063362534501,3.44,5.71,0.6023201988192151,7.161554999999849
20251015,79,pid_vel_2p5_wbias,outputs\simulations\dynamics2d\20251015\run_079__pid_vel_2p5_wbias\run_079__pid_vel_2p5_wbias.csv,15.664626585063402,3.45,5.72,0.6029435463988078,7.156173999999847
20251015,82,pid_vel_2p5_wind,outputs\simulations\dynamics2d\20251015\run_082__pid_vel_2p5_wind\run_082__pid_vel_2p5_wind.csv,15.104604184167375,3.49,5.73,0.6070845658159905,7.176138999999847
20251015,86,pidf_kf10_vel_2p5_wind_bias,outputs\simulations\dynamics2d\20251015\run_086__pidf_kf10_vel_2p5_wind_bias\run_086__pidf_kf10_vel_2p5_wind_bias.csv,14.170566822672907,3.62,5.78,0.5944664818073442,6.930525999999853
20251015,83,pidf_kf10_vel_2p5_wind,outputs\simulations\dynamics2d\20251015\run_083__pidf_kf10_vel_2p5_wind\run_083__pidf_kf10_vel_2p5_wind.csv,13.450269005380115,3.67,5.78,0.599371473735024,6.944845999999852
20251015,90,pidf_kf10_vel_2p5_wind_tv,outputs\simulations\dynamics2d\20251015\run_090__pidf_kf10_vel_2p5_wind_tv\run_090__pidf_kf10_vel_2p5_wind_tv.csv,11.336741516822897,3.8,5.81,0.5814805537978986,6.734421999999856
20251015,93,pidf_kf10_vel_2p5_wind_step,outputs\simulations\dynamics2d\20251015\run_093__pidf_kf10_vel_2p5_wind_step\run_093__pidf_kf10_vel_2p5_wind_step.csv,11.472229444588889,3.74,5.89,0.5830904009387108,6.518466999999862
20251015,77,pidf_kf10_vel_2p5,outputs\simulations\dynamics2d\20251015\run_077__pidf_kf10_vel_2p5\run_077__pidf_kf10_vel_2p5.csv,11.794235884717686,3.78,5.95,0.586461238834306,6.639781999999858
20251015,80,pidf_kf10_vel_2p5_wbias,outputs\simulations\dynamics2d\20251015\run_080__pidf_kf10_vel_2p5_wbias\run_080__pidf_kf10_vel_2p5_wbias.csv,12.468498739949602,3.73,5.96,0.5817601308632516,6.63445599999986
20251015,68,pid_nowind,outputs\simulations\dynamics2d\20251015\run_068__pid_nowind\run_068__pid_nowind.csv,26.008520170403404,3.08,5.61,0.6260763300427449,8.247298999999824
